model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,topK,learning_rate,epoch,corruption,optimizer,MAP@10,MAP@15,MAP@20,MAP@5,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5
E-CDE-VAE,200,0.001,0.01,0.01,0.01,1.0,,0.0001,300,0.5,Adam,"[0.8798, 0.0044]","[0.8588, 0.0044]","[0.8406, 0.0046]","[0.9064, 0.0045]","[0.591, 0.0025]","[0.8365, 0.0048]","[0.8043, 0.0051]","[0.7698, 0.0054]","[0.8822, 0.0047]","[0.4661, 0.003]","[0.2814, 0.0026]","[0.397, 0.0032]","[0.4961, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.001,0.01,0.01,0.01,1.0,,0.0005,300,0.5,Adam,"[0.8811, 0.0043]","[0.86, 0.0044]","[0.8416, 0.0046]","[0.9088, 0.0045]","[0.5914, 0.0025]","[0.8364, 0.0048]","[0.8042, 0.0051]","[0.7699, 0.0054]","[0.8827, 0.0047]","[0.4667, 0.003]","[0.2814, 0.0026]","[0.397, 0.0032]","[0.4961, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.001,0.01,0.01,0.01,1.0,,0.001,300,0.5,Adam,"[0.8804, 0.0044]","[0.8595, 0.0044]","[0.8412, 0.0046]","[0.9083, 0.0045]","[0.5912, 0.0026]","[0.8364, 0.0048]","[0.8042, 0.0051]","[0.7698, 0.0054]","[0.8822, 0.0047]","[0.4667, 0.003]","[0.2814, 0.0026]","[0.397, 0.0032]","[0.4961, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.001,0.01,0.1,0.1,1.0,,0.0001,300,0.5,Adam,"[0.8775, 0.0044]","[0.8567, 0.0045]","[0.8387, 0.0046]","[0.9055, 0.0045]","[0.5901, 0.0026]","[0.8324, 0.0049]","[0.8027, 0.0051]","[0.7685, 0.0054]","[0.8813, 0.0047]","[0.4658, 0.003]","[0.2804, 0.0027]","[0.3966, 0.0032]","[0.4956, 0.0035]","[0.1526, 0.0018]"
E-CDE-VAE,200,0.001,0.01,0.1,0.1,1.0,,0.0005,300,0.5,Adam,"[0.8757, 0.0044]","[0.8553, 0.0044]","[0.8375, 0.0045]","[0.9012, 0.0046]","[0.5899, 0.0026]","[0.8331, 0.0048]","[0.8014, 0.0051]","[0.7684, 0.0053]","[0.8775, 0.0047]","[0.4662, 0.003]","[0.2808, 0.0026]","[0.3962, 0.0033]","[0.4957, 0.0035]","[0.1522, 0.0018]"
E-CDE-VAE,200,0.001,0.01,0.1,0.1,1.0,,0.001,300,0.5,Adam,"[0.8761, 0.0044]","[0.8553, 0.0044]","[0.8373, 0.0045]","[0.9036, 0.0046]","[0.5898, 0.0026]","[0.8325, 0.0048]","[0.8008, 0.0051]","[0.7678, 0.0053]","[0.8776, 0.0047]","[0.4657, 0.003]","[0.2807, 0.0026]","[0.396, 0.0033]","[0.4953, 0.0035]","[0.1522, 0.0018]"
E-CDE-VAE,200,0.001,0.01,1.0,1.0,1.0,,0.0001,300,0.5,Adam,"[0.8704, 0.0044]","[0.8501, 0.0044]","[0.8324, 0.0045]","[0.8984, 0.0046]","[0.5877, 0.0027]","[0.8282, 0.0048]","[0.7968, 0.0051]","[0.764, 0.0053]","[0.8721, 0.0048]","[0.4644, 0.003]","[0.2801, 0.0027]","[0.3951, 0.0033]","[0.4941, 0.0035]","[0.1518, 0.0018]"
E-CDE-VAE,200,0.001,0.01,1.0,1.0,1.0,,0.0005,300,0.5,Adam,"[0.8544, 0.0045]","[0.8366, 0.0044]","[0.8204, 0.0044]","[0.8758, 0.005]","[0.5835, 0.0028]","[0.8182, 0.0047]","[0.7879, 0.0049]","[0.7591, 0.0051]","[0.8551, 0.0048]","[0.4634, 0.0031]","[0.2785, 0.0028]","[0.3924, 0.0033]","[0.4932, 0.0036]","[0.15, 0.0018]"
E-CDE-VAE,200,0.001,0.01,1.0,1.0,1.0,,0.001,300,0.5,Adam,"[0.8345, 0.0046]","[0.8196, 0.0044]","[0.8057, 0.0044]","[0.8523, 0.0053]","[0.5768, 0.0029]","[0.8054, 0.0046]","[0.7787, 0.0048]","[0.752, 0.005]","[0.8353, 0.005]","[0.4599, 0.0031]","[0.2757, 0.0028]","[0.3895, 0.0034]","[0.4904, 0.0037]","[0.1476, 0.0019]"
E-CDE-VAE,200,0.01,0.0001,0.0001,0.0001,1.0,,0.0001,300,0.5,Adam,"[0.8805, 0.0043]","[0.8592, 0.0044]","[0.8408, 0.0046]","[0.9086, 0.0045]","[0.591, 0.0026]","[0.8359, 0.0048]","[0.8036, 0.0051]","[0.7692, 0.0054]","[0.8821, 0.0047]","[0.4663, 0.003]","[0.2813, 0.0026]","[0.3969, 0.0032]","[0.4958, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.01,0.0001,0.0001,0.0001,1.0,,0.0005,300,0.5,Adam,"[0.8801, 0.0044]","[0.859, 0.0044]","[0.8407, 0.0046]","[0.9081, 0.0045]","[0.591, 0.0026]","[0.8357, 0.0048]","[0.8034, 0.0051]","[0.7693, 0.0054]","[0.8818, 0.0047]","[0.4665, 0.003]","[0.2813, 0.0026]","[0.3968, 0.0032]","[0.4959, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.01,0.0001,0.0001,0.0001,1.0,,0.001,300,0.5,Adam,"[0.8789, 0.0044]","[0.8581, 0.0044]","[0.84, 0.0046]","[0.9057, 0.0045]","[0.5906, 0.0026]","[0.8356, 0.0048]","[0.8033, 0.0051]","[0.7692, 0.0054]","[0.8817, 0.0047]","[0.4663, 0.003]","[0.2813, 0.0026]","[0.3968, 0.0032]","[0.4958, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.01,0.0001,0.001,0.001,1.0,,0.0001,300,0.5,Adam,"[0.8806, 0.0043]","[0.8594, 0.0044]","[0.8409, 0.0046]","[0.9083, 0.0045]","[0.5911, 0.0026]","[0.8359, 0.0048]","[0.8035, 0.0051]","[0.7692, 0.0054]","[0.8821, 0.0047]","[0.4664, 0.003]","[0.2813, 0.0026]","[0.3969, 0.0032]","[0.4958, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.01,0.0001,0.001,0.001,1.0,,0.0005,300,0.5,Adam,"[0.8796, 0.0044]","[0.8587, 0.0044]","[0.8404, 0.0046]","[0.9063, 0.0045]","[0.5908, 0.0026]","[0.8359, 0.0048]","[0.8036, 0.0051]","[0.7693, 0.0054]","[0.8823, 0.0047]","[0.4663, 0.003]","[0.2813, 0.0026]","[0.3969, 0.0032]","[0.4959, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.01,0.0001,0.001,0.001,1.0,,0.001,300,0.5,Adam,"[0.8802, 0.0044]","[0.8591, 0.0044]","[0.8407, 0.0046]","[0.9082, 0.0045]","[0.591, 0.0026]","[0.8358, 0.0048]","[0.8035, 0.0051]","[0.7693, 0.0054]","[0.8821, 0.0047]","[0.4665, 0.003]","[0.2813, 0.0026]","[0.3969, 0.0032]","[0.4959, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.01,0.0001,0.01,0.01,1.0,,0.0001,300,0.5,Adam,"[0.88, 0.0043]","[0.8587, 0.0044]","[0.8403, 0.0045]","[0.9077, 0.0045]","[0.5909, 0.0026]","[0.8353, 0.0048]","[0.8028, 0.0051]","[0.7688, 0.0054]","[0.8814, 0.0047]","[0.4662, 0.003]","[0.2812, 0.0026]","[0.3967, 0.0032]","[0.4957, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.01,0.0001,0.01,0.01,1.0,,0.0005,300,0.5,Adam,"[0.8769, 0.0044]","[0.8569, 0.0044]","[0.8391, 0.0046]","[0.9006, 0.0046]","[0.5904, 0.0026]","[0.8363, 0.0048]","[0.8037, 0.0051]","[0.77, 0.0054]","[0.8791, 0.0048]","[0.4666, 0.003]","[0.2813, 0.0026]","[0.3969, 0.0032]","[0.4962, 0.0035]","[0.1522, 0.0018]"
E-CDE-VAE,200,0.01,0.0001,0.01,0.01,1.0,,0.001,300,0.5,Adam,"[0.873, 0.0044]","[0.8543, 0.0045]","[0.8372, 0.0046]","[0.8958, 0.0047]","[0.5896, 0.0026]","[0.8353, 0.0048]","[0.804, 0.0051]","[0.7702, 0.0054]","[0.8742, 0.0048]","[0.4666, 0.003]","[0.2811, 0.0026]","[0.397, 0.0032]","[0.4962, 0.0035]","[0.1516, 0.0018]"
E-CDE-VAE,200,0.01,0.0001,0.1,0.1,1.0,,0.0001,300,0.5,Adam,"[0.8756, 0.0044]","[0.8553, 0.0044]","[0.8374, 0.0045]","[0.9008, 0.0046]","[0.5899, 0.0026]","[0.8334, 0.0048]","[0.8009, 0.0051]","[0.7681, 0.0053]","[0.8777, 0.0047]","[0.4665, 0.003]","[0.2811, 0.0027]","[0.3962, 0.0033]","[0.4957, 0.0035]","[0.1523, 0.0018]"
E-CDE-VAE,200,0.01,0.0001,0.1,0.1,1.0,,0.0005,300,0.5,Adam,"[0.8621, 0.0045]","[0.8445, 0.0044]","[0.8282, 0.0045]","[0.8816, 0.0049]","[0.5869, 0.0027]","[0.8285, 0.0047]","[0.7961, 0.005]","[0.7657, 0.0052]","[0.862, 0.0048]","[0.4656, 0.003]","[0.281, 0.0027]","[0.3948, 0.0033]","[0.4957, 0.0035]","[0.1504, 0.0018]"
E-CDE-VAE,200,0.01,0.0001,0.1,0.1,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.01,0.0001,1.0,1.0,1.0,,0.0001,300,0.5,Adam,"[0.8549, 0.0048]","[0.8383, 0.0046]","[0.8231, 0.0047]","[0.8738, 0.0053]","[0.5822, 0.0027]","[0.8213, 0.0049]","[0.7945, 0.005]","[0.7633, 0.0052]","[0.8609, 0.0049]","[0.4629, 0.0031]","[0.2769, 0.0026]","[0.3942, 0.0033]","[0.4951, 0.0036]","[0.1493, 0.0018]"
E-CDE-VAE,200,0.01,0.0001,1.0,1.0,1.0,,0.0005,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.01,0.0001,1.0,1.0,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.01,0.001,0.0001,0.0001,1.0,,0.0001,300,0.5,Adam,"[0.8813, 0.0043]","[0.8601, 0.0044]","[0.8417, 0.0046]","[0.9091, 0.0045]","[0.5915, 0.0025]","[0.8368, 0.0048]","[0.8045, 0.0051]","[0.7701, 0.0054]","[0.8828, 0.0047]","[0.4666, 0.003]","[0.2814, 0.0026]","[0.3971, 0.0032]","[0.4962, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.01,0.001,0.0001,0.0001,1.0,,0.0005,300,0.5,Adam,"[0.8803, 0.0044]","[0.8595, 0.0044]","[0.8413, 0.0046]","[0.9068, 0.0045]","[0.5912, 0.0025]","[0.837, 0.0048]","[0.8046, 0.0051]","[0.7703, 0.0054]","[0.883, 0.0047]","[0.4666, 0.003]","[0.2815, 0.0026]","[0.3971, 0.0032]","[0.4962, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.01,0.001,0.0001,0.0001,1.0,,0.001,300,0.5,Adam,"[0.8804, 0.0044]","[0.8596, 0.0045]","[0.8414, 0.0046]","[0.9069, 0.0045]","[0.5912, 0.0025]","[0.8372, 0.0048]","[0.8047, 0.0051]","[0.7703, 0.0054]","[0.883, 0.0047]","[0.4667, 0.003]","[0.2815, 0.0026]","[0.3972, 0.0032]","[0.4962, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.01,0.001,0.001,0.001,1.0,,0.0001,300,0.5,Adam,"[0.8809, 0.0043]","[0.8595, 0.0044]","[0.8411, 0.0046]","[0.9087, 0.0045]","[0.5912, 0.0026]","[0.836, 0.0048]","[0.8037, 0.0051]","[0.7694, 0.0054]","[0.8823, 0.0047]","[0.4664, 0.003]","[0.2813, 0.0026]","[0.3969, 0.0032]","[0.4959, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.01,0.001,0.001,0.001,1.0,,0.0005,300,0.5,Adam,"[0.8796, 0.0044]","[0.8588, 0.0044]","[0.8406, 0.0046]","[0.9065, 0.0045]","[0.5908, 0.0026]","[0.8362, 0.0048]","[0.8038, 0.0051]","[0.7695, 0.0054]","[0.8823, 0.0047]","[0.4665, 0.003]","[0.2814, 0.0026]","[0.3969, 0.0032]","[0.496, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.01,0.001,0.001,0.001,1.0,,0.001,300,0.5,Adam,"[0.8797, 0.0044]","[0.8589, 0.0044]","[0.8407, 0.0046]","[0.9061, 0.0045]","[0.5909, 0.0026]","[0.8361, 0.0048]","[0.8038, 0.0051]","[0.7695, 0.0054]","[0.8821, 0.0047]","[0.4665, 0.003]","[0.2813, 0.0026]","[0.3969, 0.0032]","[0.4959, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.01,0.001,0.01,0.01,1.0,,0.0001,300,0.5,Adam,"[0.8794, 0.0043]","[0.8582, 0.0044]","[0.8397, 0.0045]","[0.9069, 0.0045]","[0.5906, 0.0026]","[0.8349, 0.0048]","[0.8024, 0.0051]","[0.7684, 0.0054]","[0.8807, 0.0047]","[0.466, 0.003]","[0.2811, 0.0026]","[0.3966, 0.0032]","[0.4956, 0.0035]","[0.1526, 0.0018]"
E-CDE-VAE,200,0.01,0.001,0.01,0.01,1.0,,0.0005,300,0.5,Adam,"[0.8792, 0.0044]","[0.8582, 0.0044]","[0.8399, 0.0046]","[0.9061, 0.0045]","[0.5906, 0.0026]","[0.8351, 0.0048]","[0.8028, 0.0051]","[0.7686, 0.0054]","[0.8811, 0.0047]","[0.4663, 0.003]","[0.2812, 0.0026]","[0.3967, 0.0032]","[0.4956, 0.0035]","[0.1526, 0.0018]"
E-CDE-VAE,200,0.01,0.001,0.01,0.01,1.0,,0.001,300,0.5,Adam,"[0.8787, 0.0044]","[0.858, 0.0044]","[0.8397, 0.0046]","[0.9054, 0.0045]","[0.5904, 0.0026]","[0.8355, 0.0048]","[0.8028, 0.0051]","[0.7687, 0.0054]","[0.8816, 0.0047]","[0.4661, 0.003]","[0.2813, 0.0026]","[0.3967, 0.0032]","[0.4957, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.01,0.001,0.1,0.1,1.0,,0.0001,300,0.5,Adam,"[0.8769, 0.0044]","[0.8562, 0.0044]","[0.838, 0.0045]","[0.9033, 0.0046]","[0.5899, 0.0026]","[0.8335, 0.0048]","[0.8009, 0.0051]","[0.7675, 0.0053]","[0.8783, 0.0047]","[0.466, 0.003]","[0.281, 0.0026]","[0.3962, 0.0033]","[0.4954, 0.0035]","[0.1524, 0.0018]"
E-CDE-VAE,200,0.01,0.001,0.1,0.1,1.0,,0.0005,300,0.5,Adam,"[0.8627, 0.0044]","[0.8449, 0.0044]","[0.8289, 0.0045]","[0.8833, 0.0049]","[0.5875, 0.0027]","[0.8267, 0.0047]","[0.7968, 0.005]","[0.7671, 0.0053]","[0.862, 0.0048]","[0.466, 0.003]","[0.2797, 0.0027]","[0.3947, 0.0033]","[0.4959, 0.0035]","[0.1503, 0.0018]"
E-CDE-VAE,200,0.01,0.001,0.1,0.1,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.01,0.001,1.0,1.0,1.0,,0.0001,300,0.5,Adam,"[0.8593, 0.0045]","[0.8411, 0.0045]","[0.825, 0.0046]","[0.8848, 0.0048]","[0.5847, 0.0027]","[0.8204, 0.0049]","[0.7933, 0.005]","[0.7621, 0.0052]","[0.8563, 0.005]","[0.4633, 0.0031]","[0.277, 0.0027]","[0.3935, 0.0033]","[0.4936, 0.0036]","[0.1485, 0.0018]"
E-CDE-VAE,200,0.01,0.001,1.0,1.0,1.0,,0.0005,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.01,0.001,1.0,1.0,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.01,0.01,0.0001,0.0001,1.0,,0.0001,300,0.5,Adam,"[0.8819, 0.0043]","[0.8607, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.0001,0.0001,1.0,,0.0005,300,0.5,Adam,"[0.8818, 0.0044]","[0.8608, 0.0044]","[0.8424, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4669, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.0001,0.0001,1.0,,0.001,300,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.001,0.001,1.0,,0.0001,300,0.5,Adam,"[0.8817, 0.0043]","[0.8605, 0.0044]","[0.8422, 0.0046]","[0.9096, 0.0045]","[0.5917, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.001,0.001,1.0,,0.0005,300,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.001,0.001,1.0,,0.001,300,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.01,0.01,1.0,,0.0001,300,0.5,Adam,"[0.8809, 0.0044]","[0.8597, 0.0044]","[0.8414, 0.0046]","[0.9088, 0.0045]","[0.5914, 0.0025]","[0.8366, 0.0048]","[0.8044, 0.0051]","[0.77, 0.0054]","[0.8825, 0.0047]","[0.4666, 0.003]","[0.2814, 0.0026]","[0.3971, 0.0032]","[0.4961, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.01,0.01,1.0,,0.0005,300,0.5,Adam,"[0.881, 0.0043]","[0.8599, 0.0044]","[0.8415, 0.0046]","[0.9089, 0.0045]","[0.5914, 0.0025]","[0.8367, 0.0048]","[0.8044, 0.0051]","[0.77, 0.0054]","[0.8827, 0.0047]","[0.4666, 0.003]","[0.2814, 0.0026]","[0.3971, 0.0032]","[0.4961, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.01,0.01,1.0,,0.001,300,0.5,Adam,"[0.8798, 0.0044]","[0.8591, 0.0045]","[0.841, 0.0046]","[0.9067, 0.0045]","[0.591, 0.0025]","[0.8367, 0.0048]","[0.8044, 0.0051]","[0.77, 0.0054]","[0.8828, 0.0047]","[0.4666, 0.003]","[0.2814, 0.0026]","[0.3971, 0.0032]","[0.4961, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.1,0.1,1.0,,0.0001,300,0.5,Adam,"[0.8804, 0.0043]","[0.8591, 0.0044]","[0.8407, 0.0046]","[0.9083, 0.0045]","[0.591, 0.0026]","[0.8359, 0.0048]","[0.8035, 0.0051]","[0.7692, 0.0054]","[0.8819, 0.0047]","[0.466, 0.003]","[0.2813, 0.0026]","[0.3968, 0.0032]","[0.4958, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.1,0.1,1.0,,0.0005,300,0.5,Adam,"[0.8785, 0.0044]","[0.8578, 0.0044]","[0.8396, 0.0046]","[0.9051, 0.0046]","[0.5904, 0.0026]","[0.8353, 0.0048]","[0.8028, 0.0051]","[0.7685, 0.0054]","[0.8814, 0.0047]","[0.4661, 0.003]","[0.2812, 0.0026]","[0.3967, 0.0032]","[0.4956, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.01,0.01,0.1,0.1,1.0,,0.001,300,0.5,Adam,"[0.8784, 0.0044]","[0.8578, 0.0044]","[0.8397, 0.0046]","[0.9053, 0.0046]","[0.5904, 0.0026]","[0.8356, 0.0048]","[0.8032, 0.0051]","[0.7689, 0.0054]","[0.8813, 0.0047]","[0.4663, 0.003]","[0.2812, 0.0026]","[0.3968, 0.0032]","[0.4957, 0.0035]","[0.1526, 0.0018]"
E-CDE-VAE,200,0.01,0.01,1.0,1.0,1.0,,0.0001,300,0.5,Adam,"[0.8677, 0.0045]","[0.848, 0.0045]","[0.8309, 0.0046]","[0.8908, 0.0048]","[0.5865, 0.0027]","[0.8282, 0.0048]","[0.7967, 0.005]","[0.7648, 0.0053]","[0.8719, 0.0048]","[0.4645, 0.003]","[0.2799, 0.0027]","[0.3949, 0.0033]","[0.4946, 0.0035]","[0.1516, 0.0018]"
E-CDE-VAE,200,0.01,0.01,1.0,1.0,1.0,,0.0005,300,0.5,Adam,"[0.8609, 0.0044]","[0.8421, 0.0044]","[0.8254, 0.0044]","[0.8835, 0.0049]","[0.5853, 0.0027]","[0.8221, 0.0047]","[0.7918, 0.005]","[0.7619, 0.0052]","[0.8615, 0.0048]","[0.4642, 0.0031]","[0.2793, 0.0027]","[0.3935, 0.0033]","[0.4937, 0.0036]","[0.1507, 0.0018]"
E-CDE-VAE,200,0.01,0.01,1.0,1.0,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.0001,1.0,,0.0001,300,0.5,Adam,"[0.8817, 0.0044]","[0.8605, 0.0044]","[0.8422, 0.0046]","[0.9096, 0.0045]","[0.5917, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.0001,1.0,,0.0005,300,0.5,Adam,"[0.8807, 0.0044]","[0.8599, 0.0044]","[0.8417, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4667, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.0001,0.0001,1.0,,0.001,300,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.001,0.001,1.0,,0.0001,300,0.5,Adam,"[0.8817, 0.0044]","[0.8605, 0.0044]","[0.8422, 0.0046]","[0.9096, 0.0045]","[0.5917, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.001,0.001,1.0,,0.0005,300,0.5,Adam,"[0.8804, 0.0044]","[0.8599, 0.0045]","[0.8417, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.001,0.001,1.0,,0.001,300,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
